FlorentineDrawings_IdentifierBB1961,BB_1961_number_letter,BB_1961_FirstPageNumber,BB_1961_LastPageNumber,BB_1938_number_letter,BB_1938_FirstPageNumber,BB_1938_LastPageNumber,BB_1903_number_letter,BB_1903_FirstPageNumber,BB_1903_LastPageNumber
0002574-Berenson,2574,,,2574,,,2574,,
0002575-Berenson,2575,,,2575,,,2575,,
0002576-Berenson,2576,,,2576,,,2576,,
0002577-Berenson,2577,,,2577,,,2577,,
0002578-Berenson,2578,,,2578,,,2578,,
0002579-Berenson,2579,,,2579,,,2579,,
0002580-Berenson,2580,,,2580,,,2580,,
0002581-Berenson,2581,,,2581,,,2581,,
0002582-Berenson,2582,,,2582,,,2582,,
0002583-Berenson,2583,,,2583,,,2583,,
0002584-Berenson,2584,,,2584,,,2584,,
0002585-Berenson,2585,,,2585,,,2585,,
0002586-Berenson,2586,,,2586,,,2586,,
0002587-Berenson,2587,,,2587,,,2587,,
0002588-Berenson,2588,,,2588,,,2588,,
0002589-Berenson,2589,,,2589,,,2589,,
0002590-Berenson,2590,,,2590,,,2590,,
0002591-Berenson,2591,,,2591,,,2591,,
0002592-Berenson,2592,,,2592,,,2592,,
0002593-Berenson,2593,,,2593,,,2593,,
0002594-Berenson,2594,,,2594,,,2594,,
0002595-Berenson,2595,,,2595,,,2595,,
0002596-Berenson,2596,,,2596,,,2596,,
002596A-Berenson,2596 A,,,2596 A,,,2596 A,,
0002597-Berenson,2597,,,2597,,,2597,,
0002598-Berenson,2598,,,2598,,,2598,,
0002599-Berenson,2599,,,2599,,,2599,,
0002600-Berenson,2600,,,2600,,,2600,,
0002601-Berenson,2601,,,2601,,,2601,,
0002602-Berenson,2602,,,2602,,,2602,,
0002603-Berenson,2603,,,2603,,,2603,,
0002604-Berenson,2604,,,2604,,,2604,,
0002605-Berenson,2605,,,2605,,,2605,,
0002606-Berenson,2606,,,2606,,,2606,,
0002607-Berenson,2607,,,2607,,,2607,,
0002608-Berenson,2608,,,2608,,,2608,,
0002609-Berenson,2609,,,2609,,,2609,,
0002610-Berenson,2610,,,2610,,,2610,,
0002611-Berenson,2611,,,2611,,,2611,,
0002612-Berenson,2612,,,2612,,,2612,,
0002613-Berenson,2613,,,2613,,,2613,,
0002614-Berenson,2614,,,2614,,,2614,,
0002615-Berenson,2615,,,2615,,,2615,,
0002616-Berenson,2616,,,2616,,,2616,,
0002617-Berenson,2617,,,2617,,,2617,,
0002618-Berenson,2618,,,2618,,,2618,,
0002619-Berenson,2619,,,2619,,,2619,,
0002620-Berenson,2620,,,2620,,,2620,,
0002621-Berenson,2621,,,2621,,,2621,,
0002622-Berenson,2622,,,2622,,,2622,,
0002623-Berenson,2623,,,2623,,,2623,,
0002624-Berenson,2624,,,2624,,,2624,,
0002625-Berenson,2625,,,2625,,,2625,,
0002626-Berenson,2626,,,2626,,,2626,,
0002627-Berenson,2627,,,2627,,,2627,,
0002628-Berenson,2628,,,2628,,,2628,,
0002629-Berenson,2629,,,2629,,,2629,,
0002630-Berenson,2630,,,2630,,,2630,,
0002631-Berenson,2631,,,2631,,,2631,,
0002632-Berenson,2632,,,2632,,,2632,,
0002633-Berenson,2633,,,2633,,,2633,,
0002634-Berenson,2634,,,2634,,,2634,,
0002635-Berenson,2635,,,2635,,,2635,,
0002636-Berenson,2636,,,2636,,,2636,,
0002637-Berenson,2637,,,2637,,,2637,,
0002638-Berenson,2638,,,2638,,,2638,,
0002639-Berenson,2639,,,2639,,,2639,,
0002640-Berenson,2640,,,2640,,,2640,,
0002641-Berenson,2641,,,2641,,,2641,,
0002642-Berenson,2642,,,2642,,,2642,,
0002643-Berenson,2643,,,2643,,,2643,,
0002644-Berenson,2644,,,2644,,,2644,,
0002645-Berenson,2645,,,2645,,,2645,,
0002646-Berenson,2646,,,2646,,,2646,,
0002647-Berenson,2647,,,2647,,,2647,,
0002648-Berenson,2648,,,2648,,,2648,,
0002649-Berenson,2649,,,2649,,,2649,,
0002650-Berenson,2650,,,2650,,,2650,,
0002651-Berenson,2651,,,2651,,,2651,,
0002652-Berenson,2652,,,2652,,,2652,,
0002653-Berenson,2653,,,2653,,,2653,,
0002654-Berenson,2654,,,2654,,,2654,,
0002655-Berenson,2655,,,2655,,,2655,,
0002656-Berenson,2656,,,2656,,,2656,,
0002657-Berenson,2657,,,2657,,,2657,,
0002658-Berenson,2658,,,2658,,,2658,,
0002659-Berenson,2659,,,2659,,,2659,,
0002660-Berenson,2660,,,2660,,,2660,,
0002661-Berenson,2661,,,2661,,,2661,,
0002662-Berenson,2662,,,2662,,,2662,,
0002663-Berenson,2663,,,2663,,,2663,,
0002664-Berenson,2664,,,2664,,,2664,,
0002665-Berenson,2665,,,2665,,,2665,,
0002666-Berenson,2666,,,2666,,,2666,,
0002667-Berenson,2667,,,2667,,,2667,,
0002668-Berenson,2668,,,2668,,,2668,,
0002669-Berenson,2669,,,2669,,,2669,,
0002670-Berenson,2670,,,2670,,,2670,,
0002671-Berenson,2671,,,2671,,,2671,,
0002672-Berenson,2672,,,2672,,,2672,,
0002673-Berenson,2673,,,2673,,,2673,,
0002674-Berenson,2674,,,2674,,,2674,,
0002675-Berenson,2675,,,2675,,,2675,,
0002676-Berenson,2676,,,2676,,,2676,,
0002677-Berenson,2677,,,2677,,,2677,,
0002678-Berenson,2678,,,2678,,,2678,,
0002679-Berenson,2679,,,2679,,,2679,,
0002680-Berenson,2680,,,2680,,,2680,,
0002681-Berenson,2681,,,2681,,,2681,,
0002682-Berenson,2682,,,2682,,,2682,,
0002683-Berenson,2683,,,2683,,,2683,,
0002684-Berenson,2684,,,2684,,,2684,,
0002685-Berenson,2685,,,2685,,,2685,,
0002686-Berenson,2686,,,2686,,,2686,,
0002687-Berenson,2687,,,2687,,,2687,,
0002688-Berenson,2688,,,2688,,,2688,,
0002689-Berenson,2689,,,2689,,,2689,,
0002690-Berenson,2690,,,2690,,,2690,,
0002691-Berenson,2691,,,2691,,,2691,,
0002692-Berenson,2692,,,2692,,,2692,,
0002693-Berenson,2693,,,2693,,,2693,,
0002694-Berenson,2694,,,2694,,,2694,,
0002695-Berenson,2695,,,2695,,,2695,,
0002696-Berenson,2696,,,2696,,,2696,,
0002697-Berenson,2697,,,2697,,,2697,,
0002698-Berenson,2698,,,2698,,,2698,,
0002699-Berenson,2699,,,2699,,,2699,,
0002700-Berenson,2700,,,2700,,,2700,,
0002701-Berenson,2701,,,2701,,,2701,,
0002702-Berenson,2702,,,2702,,,2702,,
0002703-Berenson,2703,,,2703,,,2703,,
0002704-Berenson,2704,,,2704,,,2704,,
0002705-Berenson,2705,,,2705,,,2705,,
0002706-Berenson,2706,,,2706,,,2706,,
0002707-Berenson,2707,,,2707,,,2707,,
0002708-Berenson,2708,,,2708,,,2708,,
0002709-Berenson,2709,,,2709,,,2709,,
0002710-Berenson,2710,,,2710,,,2710,,
0002711-Berenson,2711,,,2711,,,2711,,
0002712-Berenson,2712,,,2712,,,2712,,
0002713-Berenson,2713,,,2713,,,2713,,
0002714-Berenson,2714,,,2714,,,2714,,
0002715-Berenson,2715,,,2715,,,2715,,
0002716-Berenson,2716,,,2716,,,2716,,
0002717-Berenson,2717,,,2717,,,2717,,
0002718-Berenson,2718,,,2718,,,2718,,
0002719-Berenson,2719,,,2719,,,2719,,
0002720-Berenson,2720,,,2720,,,2720,,
0002721-Berenson,2721,,,2721,,,2721,,
0002722-Berenson,2722,,,2722,,,2722,,
002723A-Berenson,2723 A,,,2723 A,,,2528,,
0002723-Berenson,2723,,,2723,,,2723,,
002723B-Berenson,2723 B,,,2723 B,,,,,
002723C-Berenson,2723 C,,,2723 C,,,,,
002723D-Berenson,2723 D,,,2723 D,,,,,
0002724-Berenson,2724,,,2724,,,2724,,
0002725-Berenson,2725,,,2725,,,2725,,
0002726-Berenson,2726,,,2726,,,2726,,
002726A-Berenson,2726 A,,,2726 A,,,,,
0001751-Berenson,1751,409,,1751,245,,1751,124,
0002254-Berenson,2254,505,,2254,300,,2254,155,
002253A-Berenson,2253 A,505,,2253 A,300,,2253 A,155,
001763A-Berenson,1763 A,412,,1763 A,247,,,,
00140A1-Berenson,140 A-1,27,,,,,,,
000140B-Berenson,140 B,27,,140 B,13,,,,
0000176-Berenson,176,37,,176,18,,176,10,
0000399-Berenson,399,66,,399,36,,399,20,
0000402-Berenson,402,67,,402,36,,402,20,
0000405-Berenson,405,67,,405,37,,405,20,
0000406-Berenson,406,67,,406,37,,406,20,
0002736-Berenson,2736,,,2736,,,2736,,
0002737-Berenson,2737,,,2737,,,2737,,
002737A-Berenson,2737 A,,,2737 A,,,,,
0002738-Berenson,2738,,,2738,,,2738,,
002739E-Berenson,2739 E,,,2739 E,,,,,
002739B-Berenson,2739 B,,,2739 B,,,,,
002739A-Berenson,2739 A,,,2739 A,,,,,
002739C-Berenson,2739 C,,,2739 C,,,,,
002739D-Berenson,2739 D,,,2739 D,,,,,
0002740-Berenson,2740,,,2740,,,2740,,
002740A-Berenson,2740 A,,,2740 A,,,440,,
002740B-Berenson,2740 B,,,2741,,,2741,,
002740C-Berenson,2740 C,,,2741 A,,,,,
0002741-Berenson,2741,,,2740 B,,,,,
0002742-Berenson,2742,,,2742,,,2742,,
0002743-Berenson,2743,,,2743,,,2743,,
0002744-Berenson,2744,,,2744,,,2744,,
0002745-Berenson,2745,,,2745,,,2745,,
0002746-Berenson,2746,,,2746,,,2746,,
0002747-Berenson,2747,,,2747,,,2747,,
002747A-Berenson,2747 A,,,2747 A,,,,,
0002748-Berenson,2748,,,2748,,,2748,,
0002749-Berenson,2749,,,2749,,,2749,,
002750B-Berenson,2750 B,,,2750 B,,,,,
0002750-Berenson,2750,,,2750,,,2750,,
002750A-Berenson,2750 A,,,2750 A,,,,,
0002751-Berenson,2751,,,2751,,,2751,,
002751A-Berenson,2751 A,,,2751 A,,,,,
002751B-Berenson,2751 B,,,2751 B,,,,,
0002752-Berenson,2752,,,2752,,,2752,,
0002753-Berenson,2753,,,2753,,,2753,,
002754G-Berenson,2754 G,,,2754 G,,,2754 C,,
002754F-Berenson,2754 F,,,2754 F,,,,,
02754B1-Berenson,2754 B-1,,,2754 B-1,,,,,
0002754-Berenson,2754,,,2754,,,2754,,
02754A1-Berenson,2754 A-1,,,2754 A-1,,,,,
02754A2-Berenson,2754 A-2,,,2754 A-2,,,,,
02754B2-Berenson,2754 B-2,,,2754 B-2,,,,,
002754D-Berenson,2754 D,,,2754 D,,,2754 A,,
002754E-Berenson,2754 E,,,2754 E,,,2754 B,,
002754H-Berenson,2754 H,,,2754 H,,,,,
002754I-Berenson,2754 I,,,2754 I,,,,,
002754J-Berenson,2754 J,,,2754 J,,,,,
002754K-Berenson,2754 K,,,2754 K,,,,,
002754L-Berenson,2754 L,,,2754 L,,,507,,
002754M-Berenson,2754 M,,,2754 M,,,508,,
002754N-Berenson,2754 N,,,2754 N,,,,,
002754O-Berenson,2754 O,,,2754 O,,,,,
0002755-Berenson,2755,,,2755,,,2755,,
002755C-Berenson,2755 C,,,2755 C,,,,,
002755A-Berenson,2755 A,,,2755 A,,,,,
002755B-Berenson,2755 B,,,2755 B,,,,,
002755D-Berenson,2755 D,,,,,,,,
002756P-Berenson,2756 P,,,2756 P,,,,,
0000408-Berenson,408,67,,408,37,,408,20,
002756D-Berenson,2756 D,,,2756 D,,,,,
002756I-Berenson,2756 I,,,2756 I,,,,,
002756O-Berenson,2756 O,,,2756 O,,,,,
002756G-Berenson,2756 G,,,2756 G,,,,,
02756L1-Berenson,2756 L-1,,,1859 H,,,,,
0000409-Berenson,409,67,,409,37,,409,20,
002756B-Berenson,2756 B,,,2756 B,,,,,
002756C-Berenson,2756 C,,,2756 C,,,,,
002756E-Berenson,2756 E,,,2756 E,,,,,
002756F-Berenson,2756 F,,,2756 F,,,,,
000693B-Berenson,693 B,131,,693 B,73,,,,
000540A-Berenson,540 A,94,,540 A,50,,,,
0000541-Berenson,541,94,,541,50,,541,26,
0002376-Berenson,2376,,,2376,,,2376,,
02756H4-Berenson,2756 H-4,,,,,,,,
002756J-Berenson,2756 J,,,2756 J,,,,,
002756K-Berenson,2756 K,,,2756 K,,,,,
002756L-Berenson,2756 L,,,2756 L,,,,,
002756M-Berenson,2756 M,,,2756 M,,,,,
02756M1-Berenson,2756 M-1,,,,,,,,
002756N-Berenson,2756 N,,,2756 N,,,,,
02756O1-Berenson,2756 O-1,,,,,,,,
0002757-Berenson,2757,,,2757,,,2757,,
002757A-Berenson,2757 A,,,2757 A,,,,,
0002758-Berenson,2758,,,2758,,,2758,,
0002759-Berenson,2759,,,2759,,,2759,,
002760A-Berenson,2760 A,,,2760 A,,,,,
0002760-Berenson,2760,,,2760,,,2760,,
0002761-Berenson,2761,,,2761,,,2761,,
0002762-Berenson,2762,,,2762,,,2762,,
002762B-Berenson,2762 B,,,2762 B,,,,,
002762A-Berenson,2762 A,,,2762 A,,,,,
0002763-Berenson,2763,,,2763,,,2763,,
002444B-Berenson,2444 B,,,2444 B,,,,,
002764B-Berenson,2764 B,,,2764 B,,,,,
002764D-Berenson,2764 D,,,2764 D,,,,,
02764A1-Berenson,2764 A-1,,,2762 C,,,,,
002764C-Berenson,2764 C,,,2764 C,,,,,
002764A-Berenson,2764 A,,,2764 A,,,,,
0002764-Berenson,2764,,,2764,,,2764,,
0002766-Berenson,2766,,,2766,,,2766,,
0002767-Berenson,2767,,,2767,,,2767,,
0002768-Berenson,2768,,,2768,,,2768,,
0002769-Berenson,2769,,,2769,,,2769,,
0002770-Berenson,2770,,,2770,,,2770,,
0002771-Berenson,2771,,,2771,,,2771,,
0002772-Berenson,2772,,,2772,,,2772,,
0002773-Berenson,2773,,,2773,,,2773,,
0002774-Berenson,2774,,,2774,,,2774,,
0002775-Berenson,2775,,,2775,,,2775,,
0002776-Berenson,2776,,,2776,,,2776,,
0002777-Berenson,2777,,,2777,,,2777,,
002778B-Berenson,2778 B,,,2778 B,,,,,
002778C-Berenson,2778 C,,,2778 C,,,,,
002778A-Berenson,2778 A,,,2778 A,,,,,
0002778-Berenson,2778,,,2778,,,2778,,
002779G-Berenson,2779 G,,,2779 G,,,,,
002779K-Berenson,2779 K,,,2779 K,,,,,
002779H-Berenson,2779 H,,,2779 H,,,,,
002779D-Berenson,2779 D,,,2779 D,,,,,
002779E-Berenson,2779 E,,,2779 E,,,,,
002779F-Berenson,2779 F,,,2779 F,,,,,
002779C-Berenson,2779 C,,,2779 C,,,,,
002444A-Berenson,2444 A,,,2444 A,,,,,
002779I-Berenson,2779 I,,,2779 I,,,2779 A,,
002779J-Berenson,2779 J,,,2779 J,,,2779 B,,
002780E-Berenson,2780 E,,,2780 E,,,2784,,
0002780-Berenson,2780,,,2780,,,2780,,
002780C-Berenson,2780 C,,,2780 C,,,2797,,
002780D-Berenson,2780 D,,,2780 D,,,202,,
002780A-Berenson,2780 A,,,2780 A,,,,,
002780B-Berenson,2780 B,,,2780 B,,,,,
0002781-Berenson,2781,,,2781,,,2781,,
002782A-Berenson,2782 A,,,2782 A,,,2800,,
0002444-Berenson,2444,,,2444,,,2444,,
0002783-Berenson,2783,,,2783,,,2783,,
002783A-Berenson,2783 A,,,2783 A,,,,,
002787A-Berenson,2787 A,,,2787 A,,,576,,
0002787-Berenson,2787,,,2787,,,2787,,
0002789-Berenson,2789,,,2789,,,2789,,
0002794-Berenson,2794,,,2794,,,2794,,
0002795-Berenson,2795,,,2795,,,2795,,
0002796-Berenson,2796,,,2796,,,2796,,
0002798-Berenson,2798,,,2798,,,2798,,
002799A-Berenson,2799 A,,,2799 A,,,,,
002801A-Berenson,2801 A,,,2801 A,,,,,
02509E8-Berenson,2509 E-8,,,2509 E-8,,,,,
0001801-Berenson,1801 ,,,1801 ,,,1801 ,,
0001802-Berenson,1802 ,,,1802 ,,,1802 ,,
0001803-Berenson,1803 ,,,1803 ,,,1803 ,,
0001804-Berenson,1804 ,,,1804 ,,,1804 ,,
0001805-Berenson,1805 ,,,1805 ,,,1805 ,,
001805A-Berenson,1805 A,,,1805 A,,,1814 ,,
001805B-Berenson,1805 B,,,1805 B,,,1815 ,,
0001806-Berenson,1806 ,,,1806 ,,,1806 ,,
0001807-Berenson,1807 ,,,1807 ,,,1807 ,,
0001809-Berenson,1809 ,,,1809 ,,,1809 ,,
0001810-Berenson,1810 ,,,1810 ,,,1810 ,,
0001811-Berenson,1811 ,,,1811 ,,,1811 ,,
0001812-Berenson,1812 ,,,1812 ,,,1812 ,,
0001813-Berenson,1813 ,,,1813 ,,,1813 ,,
0001816-Berenson,1816 ,,,1816 ,,,1816 ,,
0001817-Berenson,1817 ,,,1817 ,,,1817 ,,
0001818-Berenson,1818 ,,,1818 ,,,1818 ,,
001818A-Berenson,1818 A,,,1818 A,,,1824 ,,
001818B-Berenson,1818 B,,,1771 A,,, ,,
0001823-Berenson,1823 ,,,1823 ,,,1823 ,,
0001825-Berenson,1825 ,,,1825 ,,,1825 ,,
0001826-Berenson,1826 ,,,1826 ,,,1826 ,,
0001827-Berenson,1827 ,,,1827 ,,,1827 ,,
001827A-Berenson,1827 A,,,1827 A,,,1820 ,,
001827B-Berenson,1827 B,,,1827 B,,, ,,
0001828-Berenson,1828 ,,,1828 ,,,1828 ,,
0001829-Berenson,1829 ,,,1829 ,,,1829 ,,
0001830-Berenson,1830 ,,,1830 ,,,1830 ,,
0001831-Berenson,1831 ,,,1831 ,,,1831 ,,
0001832-Berenson,1832 ,,,1832 ,,,1832 ,,
0001833-Berenson,1833 ,,,1833 ,,,1833 ,,
0001834-Berenson,1834 ,,,1834 ,,,1834 ,,
0001835-Berenson,1835 ,,,1835 ,,,1835 ,,
001835A-Berenson,1835 A,,,1835 A,,,1835 A,,
0001837-Berenson,1837 ,,,1837 ,,,1837 ,,
001837A-Berenson,1837 A,,,1837 A,,, ,,
001837B-Berenson,1837 B,,,1837 B,,, ,,
001837C-Berenson,1837 C,,,1837 C,,, ,,
001837D-Berenson,1837 D,,,1837 D,,, ,,
001837E-Berenson,1837 E,,,1837 E,,, ,,
01837E1-Berenson,1837 E-1,,,1837 E-1,,, ,,
01837E2-Berenson,1837 E-2,,,1837 E-2,,, ,,
01837E3-Berenson,1837 E-3,,,1837 E-3,,, ,,
01837E4-Berenson,1837 E-4,,,1837 E-4,,, ,,
01837E5-Berenson,1837 E-5,,,1837 E-5,,, ,,
01837E6-Berenson,1837 E-6,,,1837 E-6,,, ,,
01837E7-Berenson,1837 E-7,,,1837 E-7,,, ,,
01837E8-Berenson,1837 E-8,,,1837 E-8,,, ,,
01837E9-Berenson,1837 E-9,,,1837 E-9,,, ,,
1837E10-Berenson,1837 E-10,,,1837 E-10,,, ,,
1837E11-Berenson,1837 E-11,,,1837 E-11,,, ,,
1837E12-Berenson,1837 E-12,,,1837 E-12,,, ,,
1837E13-Berenson,1837 E-13,,,1837 E-13,,, ,,
1837E14-Berenson,1837 E-14,,,1837 E-14,,, ,,
1837E15-Berenson,1837 E-15,,,1837 E-15,,, ,,
1837E16-Berenson,1837 E-16,,,1837 E-16,,, ,,
1837E17-Berenson,1837 E-17,,,1837 E-17,,, ,,
1837E18-Berenson,1837 E-18,,,1837 E-18,,, ,,
01837F1-Berenson,1837 F-1,,, ,,, ,,
001837G-Berenson,1837 G,,,1837 G,,, ,,
001837H-Berenson,1837 H,,,1837 H,,, ,,
001837I-Berenson,1837 I,,,1837 I,,, ,,
001837J-Berenson,1837 J,,,1837 J,,, ,,
001837K-Berenson,1837 K,,,1837 K,,, ,,
001837L-Berenson,1837 L,,,1837 L,,, ,,
01837L1-Berenson,1837 L-1,,,1837 F,,, ,,
001837M-Berenson,1837 M,,,1837 M,,,1840 ,,
0001838-Berenson,1838 ,,,1838 ,,,1838 ,,
001838A-Berenson,1838 A,,,1838 A,,, ,,
001838B-Berenson,1838 B,,,1838 B,,, ,,
0001839-Berenson,1839 ,,,1839 ,,,1839 ,,
0001841-Berenson,1841 ,,,1841 ,,,1841 ,,
001841A-Berenson,1841 A,,,1841 A,,, ,,
001841B-Berenson,1841 B,,,1841 B,,, ,,
001841C-Berenson,1841 C,,,1841 C,,, ,,
0001842-Berenson,1842 ,,,1842 ,,,1842 ,,
0001843-Berenson,1843 ,,,1843 ,,,1843 ,,
001845A-Berenson,1845 A,,,1845 A,,, ,,
001845B-Berenson,1845 B,,, ,,, ,,
001846A-Berenson,1846 A,,,1846 A,,,1845 ,,
001846B-Berenson,1846 B,,,1846 B,,, ,,
0001848-Berenson,1848 ,,,1848 ,,,1848 ,,
001848A-Berenson,1848 A,,,1859 F,,, ,,
001848B-Berenson,1848 B,,,1848 A,,, ,,
001848C-Berenson,1848 C,,,1848 B,,, ,,
001849A-Berenson,1849 A,,,1849 A,,, ,,
001849B-Berenson,1849 B,,,1849 B,,, ,,
001849C-Berenson,1849 C,,,1849 C,,, ,,
0001850-Berenson,1850 ,,,1850 ,,,1850 ,,
001850A-Berenson,1850 A,,,1850 A,,,1850 A,,
0001851-Berenson,1851 ,,,1851 ,,,1851 ,,
0001852-Berenson,1852 ,,,1852 ,,,1852 ,,
001852A-Berenson,1852 A,,,1852 A,,,1852 A,,
001852B-Berenson,1852 B,,,1852 B,,,2513 ,,
0001853-Berenson,1853 ,,,1853 ,,,1853 ,,
0001854-Berenson,1854 ,,,1854 ,,,1854 ,,
0001855-Berenson,1855 ,,,1855 ,,,1855 ,,
0001856-Berenson,1856 ,,,1856 ,,,1856 ,,
001857B-Berenson,1857 B,,,1857 B,,,2546 ,,
001857C-Berenson,1857 C,,,1857 C,,, ,,
0001858-Berenson,1858 ,,,1858 ,,,1858 ,,
0001859-Berenson,1859 ,,,1859 ,,,1859 ,,
001859A-Berenson,1859 A,,,1859 A,,,1859 A,,
001859B-Berenson,1859 B,,,1859 B,,,1859 B,,
001859C-Berenson,1859 C,,,1859 C,,,1859 C,,
001859D-Berenson,1859 D,,,1859 D,,, ,,
01859D1-Berenson,1859 D-1,,,1849 D,,, ,,
001859E-Berenson,1859 E,,,1859 E,,, ,,
01859E1-Berenson,1859 E-1,,, ,,, ,,
001859G-Berenson,1859 G,,,1859 G,,, ,,
001859I-Berenson,1859 I,,,1859 I,,, ,,
001859J-Berenson,1859 J,,,1859 J,,, ,,
0001860-Berenson,1860 ,,,1860 ,,,1860 ,,
0001861-Berenson,1861 ,,,1861 ,,,1861 ,,
0001862-Berenson,1862 ,,,1862 ,,,1862 ,,
001862A-Berenson,1862 A,,,1862 A,,, ,,
0001863-Berenson,1863 ,,,1863 ,,,1863 ,,
001863A-Berenson,1863 A,,,1863 A,,, ,,
01863A1-Berenson,1863 A-1,,, ,,, ,,
001863B-Berenson,1863 B,,,1863 B,,, ,,
001863C-Berenson,1863 C,,,1863 C,,, ,,
001863D-Berenson,1863 D,,,1863 D,,, ,,
001863E-Berenson,1863 E,,, ,,, ,,
001863F-Berenson,1863 F,,, ,,, ,,
001863G-Berenson,1863 G,,, ,,, ,,
001863H-Berenson,1863 H,,, ,,, ,,
0001864-Berenson,1864 ,,,1864 ,,,1864 ,,
001864A-Berenson,1864 A,,,1864 A,,, ,,
001864B-Berenson,1864 B,,,1864 B,,, ,,
0001866-Berenson,1866 ,,,1866 ,,,1866 ,,
001866A-Berenson,1866 A,,,1866 A,,, ,,
001866B-Berenson,1866 B,,,1866 B,,, ,,
001866C-Berenson,1866 C,,,1866 C,,, ,,
001866D-Berenson,1866 D,,,1866 D,,, ,,
0001867-Berenson,1867 ,,,1867 ,,,1867 ,,
001867A-Berenson,1867 A,,,1867 A,,, ,,
001867B-Berenson,1867 B,,,1867 B,,, ,,
001867C-Berenson,1867 C,,,1867 C,,, ,,
001867D-Berenson,1867 D,,,1867 D,,, ,,
001867E-Berenson,1867 E,,,1867 E,,, ,,
0001868-Berenson,1868 ,,,1868 ,,,1868 ,,
001868A-Berenson,1868 A,,,1868 A,,, ,,
001868B-Berenson,1868 B,,,1868 B,,, ,,
001868C-Berenson,1868 C,,,1868 C,,, ,,
0001869-Berenson,1869 ,,,1869 ,,,1869 ,,
0001870-Berenson,1870 ,,,1870 ,,,1870 ,,
0001871-Berenson,1871 ,,,1871 ,,,1871 ,,
0001872-Berenson,1872 ,,,1872 ,,,1872 ,,
0001873-Berenson,1873 ,,,1873 ,,,1873 ,,
0001874-Berenson,1874 ,,,1874 ,,,1874 ,,
001874A-Berenson,1874 A,,,1874 A,,, ,,
001874B-Berenson,1874 B,,,1874 B,,, ,,
001874C-Berenson,1874 C,,,1874 C,,, ,,
0001875-Berenson,1875 ,,,1875 ,,,1875 ,,
0001876-Berenson,1876 ,,,1876 ,,,1876 ,,
0001877-Berenson,1877 ,,,1877 ,,,1877 ,,
0001878-Berenson,1878 ,,,1878 ,,,1878 ,,
0001879-Berenson,1879 ,,,1879 ,,,1879 ,,
0001880-Berenson,1880 ,,,1880 ,,,1880 ,,
0001881-Berenson,1881 ,,,1881 ,,,1881 ,,
0001882-Berenson,1882 ,,,1882 ,,,1882 ,,
0001883-Berenson,1883 ,,,1883 ,,,1883 ,,
0001884-Berenson,1884 ,,,1884 ,,,1884 ,,
001884A-Berenson,1884 A,,,1884 A,,, ,,
001884B-Berenson,1884 B,,,1884 B,,, ,,
0001885-Berenson,1885 ,,,1885 ,,,1885 ,,
0001886-Berenson,1886 ,,,1886 ,,,1886 ,,
0001887-Berenson,1887 ,,,1887 ,,,1887 ,,
0001888-Berenson,1888 ,,,1888 ,,,1888 ,,
0001889-Berenson,1889 ,,,1889 ,,,1889 ,,
0001890-Berenson,1890 ,,,1890 ,,,1890 ,,
001891A-Berenson,1891 A,,,1891 A,,, ,,
0001892-Berenson,1892 ,,,1892 ,,,1892 ,,
0001893-Berenson,1893 ,,,1893 ,,,1893 ,,
0001894-Berenson,1894 ,,,1894 ,,,1894 ,,
0001895-Berenson,1895 ,,,1895 ,,,1895 ,,
0001896-Berenson,1896 ,,,1896 ,,,1896 ,,
001897A-Berenson,1897 A,,, ,,, ,,
001898A-Berenson,1898 A,,,1898 A,,, ,,
001898B-Berenson,1898 B,,,1898 B,,, ,,
001898C-Berenson,1898 C,,,1898 C,,,1910 ,,
001898D-Berenson,1898 D,,,1898 D,,,1907 ,,
0001899-Berenson,1899 ,,,1899 ,,,1899 ,,
0001900-Berenson,1900 ,,,1900 ,,,1900 ,,
0001901-Berenson,1901 ,,,1901 ,,,1901 ,,
0001902-Berenson,1902 ,,,1902 ,,,1902 ,,
001902A-Berenson,1902 A,,,1902 A,,,1927 ,,
001902B-Berenson,1902 B,,,1902 B,,,1931 ,,
0001903-Berenson,1903 ,,,1903 ,,,1903 ,,
0001904-Berenson,1904 ,,,1904 ,,,1904 ,,
0001905-Berenson,1905 ,,,1905 ,,,1905 ,,
0001906-Berenson,1906 ,,,1906 ,,,1906 ,,
0001908-Berenson,1908 ,,,1908 ,,,1908 ,,
001908A-Berenson,1908 A,,,1908 A,,, ,,
001908B-Berenson,1908 B,,,1908 B,,, ,,
0001909-Berenson,1909 ,,,1909 ,,,1909 ,,
001910A-Berenson,1910 A,,,1910 A,,, ,,
001910C-Berenson,1910 C,,,1910 C,,,1950 ,,
001910D-Berenson,1910 D,,,1910 D,,, ,,
0001911-Berenson,1911 ,,,1911 ,,,1911 ,,
0001912-Berenson,1912 ,,,1912 ,,,1912 ,,
0001913-Berenson,1913 ,,,1913 ,,,1913 ,,
001913A-Berenson,1913 A,,,1913 A,,, ,,
001913B-Berenson,1913 B,,,1913 B,,, ,,
0001914-Berenson,1914 ,,,1914 ,,,1914 ,,
0001915-Berenson,1915 ,,,1915 ,,,1915 ,,
0001917-Berenson,1917 ,,,1917 ,,,1917 ,,
0001918-Berenson,1918 ,,,1918 ,,,1918 ,,
0001919-Berenson,1919 ,,,1919 ,,,1919 ,,
0001920-Berenson,1920 ,,,1920 ,,,1920 ,,
